id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
1214,32,34257.54,53.3,0.049,21.52,25.0,21.52,1,discard
1216,50,28270.3,79.8,0.118,10.166,23.671,10.166,1,discard
1218,30,30478.04,69.8,0.09,14.974,25.0,14.974,1,discard
1219,37,64244.31,64.4,0.051,6.471,25.0,6.471,1,discard
1222,37,30567.22,70.7,0.074,10.371,13.329,10.371,1,discard
1224,56,39849.04,88.4,0.068,22.186,23.201,22.186,1,discard
1225,53,23057.78,63.1,0.12,7.169,8.223,7.169,1,discard
1230,57,17570.01,61.1,0.106,9.224,25.0,9.224,1,discard
1231,30,30010.11,76.5,0.071,18.742,24.89,18.742,1,discard
1232,48,23122.31,81.1,0.084,12.262,23.08,12.262,1,discard
1233,43,17859.9,67.1,0.106,12.187,25.0,12.187,1,discard
1234,40,49427.09,75.5,0.103,19.021,24.815,19.021,1,discard
1235,52,40748.65,76.0,0.089,17.238,25.0,17.238,1,discard
1238,49,39972.63,69.4,0.03,20.402,25.0,20.402,1,discard
1241,29,37334.68,62.2,0.043,11.903,20.221,11.903,1,discard
1242,55,35504.15,67.5,0.066,24.567,25.0,24.567,1,discard
1243,47,40642.49,61.3,0.114,3.45,25.0,3.45,1,discard
1244,34,51659.31,71.6,0.048,16.067,25.0,16.067,1,discard
1245,56,50397.01,80.7,0.106,18.602,25.0,18.602,1,discard
1246,54,30767.98,66.3,0.104,10.444,25.0,10.444,1,discard
1247,55,39635.75,84.3,0.119,13.989,25.0,13.989,1,discard
1253,36,27208.13,62.2,0.094,9.958,25.0,9.958,1,discard
1255,56,41818.52,69.1,0.114,10.635,15.926,10.635,1,discard
1256,37,19103.31,93.5,0.09,19.162,25.0,19.162,1,discard
1257,51,36473.76,67.9,0.034,6.731,25.0,6.731,1,discard
1258,41,40478.29,52.3,0.042,11.692,25.0,11.692,1,discard
1259,55,32730.11,76.6,0.047,3.551,25.0,3.551,1,discard
1260,58,54738.74,76.1,0.052,19.225,25.0,19.225,1,discard
1262,59,35410.12,91.3,0.038,3.268,25.0,3.268,1,discard
1263,30,34093.29,51.0,0.062,17.997,25.0,17.997,1,discard
1264,43,38425.18,82.5,0.112,23.444,25.0,23.444,1,discard
1265,54,37599.03,67.1,0.08,6.495,25.0,6.495,1,discard
1266,31,32889.98,60.5,0.054,9.881,25.0,9.881,1,discard
1267,34,15000.0,94.0,0.116,7.348,17.799,7.348,1,discard
1268,56,61057.74,77.4,0.052,13.027,25.0,13.027,1,discard
1269,58,40005.02,67.0,0.111,3.989,14.867,3.989,1,discard
1270,52,37860.28,66.8,0.095,9.366,25.0,9.366,1,discard
1271,39,43902.03,72.8,0.097,13.155,25.0,13.155,1,discard
1272,54,39039.31,65.4,0.099,18.333,25.0,18.333,1,discard
1273,53,34836.21,83.0,0.076,21.593,25.0,21.593,1,discard
1274,46,27932.25,70.9,0.103,17.991,25.0,17.991,1,discard
1277,56,26599.91,78.7,0.066,9.587,25.0,9.587,1,discard
1278,28,47811.07,83.5,0.11,16.081,25.0,16.081,1,discard
1285,25,51471.25,62.6,0.075,13.317,25.0,13.317,1,discard
1287,50,28283.44,60.2,0.087,18.753,25.0,18.753,1,discard
1288,42,25523.04,58.2,0.094,3.215,25.0,3.215,1,discard
1289,38,36848.66,53.1,0.089,14.803,25.0,14.803,1,discard
1290,53,29123.05,74.8,0.106,19.176,25.0,19.176,1,discard
1292,59,52313.7,66.8,0.088,1.446,16.247,1.446,1,discard
1293,36,23442.61,79.9,0.035,12.333,24.999,12.333,1,discard
1294,31,41053.35,60.0,0.073,10.286,14.882,10.286,1,discard
1295,53,50980.6,73.8,0.054,18.216,25.0,18.216,1,discard
1296,35,38965.75,70.5,0.064,20.852,25.0,20.852,1,discard
1298,30,36552.73,65.1,0.035,18.081,25.0,18.081,1,discard
1299,39,42049.94,64.3,0.072,16.812,25.0,16.812,1,discard
1300,56,45289.42,72.5,0.12,10.784,25.0,10.784,1,discard
1301,35,33135.97,75.9,0.057,7.38,25.0,7.38,1,discard
1303,50,46930.96,62.9,0.079,8.366,16.455,8.366,1,discard
1305,58,52852.29,53.5,0.038,14.154,25.0,14.154,1,discard
1308,41,42254.98,63.0,0.055,8.683,19.658,8.683,1,discard
1309,59,31242.7,68.2,0.043,5.467,25.0,5.467,1,discard
1312,53,15000.0,70.6,0.093,2.637,25.0,2.637,1,discard
1313,53,29769.49,69.4,0.065,16.802,25.0,16.802,1,discard
1315,56,52743.1,74.9,0.071,13.001,25.0,13.001,1,discard
1317,38,52121.95,49.3,0.066,10.203,25.0,10.203,1,discard
1318,44,25471.8,80.1,0.083,1.832,25.0,1.832,1,discard
1319,46,28965.73,73.9,0.081,6.887,25.0,6.887,1,discard
1320,35,57389.88,78.8,0.097,11.554,25.0,11.554,1,discard
1321,51,40571.45,62.6,0.09,2.273,19.816,2.273,1,discard
1322,27,37916.54,74.7,0.055,14.498,25.0,14.498,1,discard
1326,45,40031.93,68.5,0.038,8.029,25.0,8.029,1,discard
1327,40,54776.57,63.0,0.115,9.753,25.0,9.753,1,discard
1328,44,19954.99,56.3,0.079,17.95,25.0,17.95,1,discard
1329,30,61155.88,73.6,0.058,14.433,25.0,14.433,1,discard
1331,29,26673.33,62.2,0.034,13.846,25.0,13.846,1,discard
1334,39,23833.49,77.5,0.045,7.042,23.634,7.042,1,discard
1335,58,33278.52,70.3,0.105,10.971,25.0,10.971,1,discard
1336,59,37001.16,72.7,0.102,12.505,25.0,12.505,1,discard
1337,49,53724.11,63.0,0.044,20.465,25.0,20.465,1,discard
1338,48,52221.44,73.6,0.063,15.196,19.022,15.196,1,discard
1339,36,32284.09,64.0,0.039,3.456,25.0,3.456,1,discard
1340,42,37447.8,65.9,0.106,15.95,25.0,15.95,1,discard
1341,39,20855.38,54.8,0.059,22.43,25.0,22.43,1,discard
1342,40,15530.85,62.3,0.07,23.472,25.0,23.472,1,discard
1343,51,25251.37,64.7,0.059,12.057,25.0,12.057,1,discard
1344,32,53477.17,73.1,0.058,3.211,25.0,3.211,1,discard
1345,49,49360.97,76.0,0.097,5.782,16.443,5.782,1,discard
1347,53,22508.51,68.4,0.077,16.286,20.716,16.286,1,discard
1349,39,29706.15,71.3,0.076,15.147,25.0,15.147,1,discard
1354,48,42747.36,89.8,0.112,6.55,14.65,6.55,1,discard
1355,27,31254.12,61.5,0.033,20.58,25.0,20.58,1,discard
1361,31,37118.33,64.2,0.094,21.01,25.0,21.01,1,discard
1363,44,27155.78,63.2,0.046,16.586,25.0,16.586,1,discard
1365,46,36548.74,64.9,0.086,1.256,25.0,1.256,1,discard
1367,48,47058.48,88.5,0.066,16.122,25.0,16.122,1,discard
1369,35,37162.15,86.2,0.079,6.792,25.0,6.792,1,discard
1371,41,45725.49,85.2,0.077,17.438,25.0,17.438,1,discard
1374,42,50756.68,48.7,0.084,5.548,25.0,5.548,1,discard
1375,54,23639.72,60.9,0.06,10.527,25.0,10.527,1,discard
1378,56,54239.77,69.2,0.1,12.492,25.0,12.492,1,discard
1380,49,40068.59,74.9,0.11,8.582,25.0,8.582,1,discard
1381,57,42460.82,78.7,0.057,11.409,25.0,11.409,1,discard
1383,35,45149.4,82.0,0.055,12.49,17.304,12.49,1,discard
1384,46,25125.34,82.1,0.099,12.575,25.0,12.575,1,discard
1385,48,43492.53,71.7,0.041,22.556,25.0,22.556,1,discard
1387,36,47341.09,83.6,0.07,9.764,25.0,9.764,1,discard
1388,56,59656.56,61.9,0.107,17.399,25.0,17.399,1,discard
1389,39,52516.74,73.9,0.097,21.304,25.0,21.304,1,discard
1390,40,56348.82,51.6,0.064,18.547,25.0,18.547,1,discard
1392,52,46262.14,65.0,0.056,7.154,25.0,7.154,1,discard
1393,44,43066.21,61.2,0.117,19.075,25.0,19.075,1,discard
1394,57,40052.09,65.1,0.099,16.403,25.0,16.403,1,discard
1398,26,28863.84,74.1,0.097,13.572,25.0,13.572,1,discard
1399,57,49736.66,59.1,0.113,16.644,25.0,16.644,1,discard
1400,57,56544.06,64.4,0.033,15.883,25.0,15.883,1,discard
1401,37,37880.54,76.4,0.03,13.816,14.195,13.816,1,discard
1402,54,26644.27,61.7,0.053,12.072,25.0,12.072,1,discard
1403,57,53866.36,57.3,0.107,20.982,25.0,20.982,1,discard
1404,37,42440.74,74.9,0.099,4.487,13.873,4.487,1,discard
1408,50,15000.0,80.9,0.051,11.844,25.0,11.844,1,discard
1409,39,44514.13,87.8,0.097,8.232,25.0,8.232,1,discard
1411,35,41264.07,74.3,0.091,16.524,25.0,16.524,1,discard
1412,27,43628.3,70.2,0.107,8.168,25.0,8.168,1,discard
1414,33,40248.26,58.7,0.06,20.535,25.0,20.535,1,discard
1417,55,30558.94,61.6,0.11,5.936,11.495,5.936,1,discard
1418,56,48029.49,79.4,0.036,4.286,25.0,4.286,1,discard
1419,36,33143.56,55.0,0.105,17.311,25.0,17.311,1,discard
1422,52,31016.26,54.6,0.063,13.845,17.084,13.845,1,discard
1425,35,49900.22,64.0,0.048,17.186,25.0,17.186,1,discard
1426,44,47833.0,74.7,0.043,8.242,25.0,8.242,1,discard
1427,40,46633.09,78.8,0.062,10.156,25.0,10.156,1,discard
1428,28,36052.38,72.1,0.06,13.304,25.0,13.304,1,discard
1429,30,35282.75,69.3,0.098,16.221,25.0,16.221,1,discard
1430,46,29545.47,60.2,0.07,4.41,25.0,4.41,1,discard
1431,50,29329.08,76.3,0.1,8.034,25.0,8.034,1,discard
1432,27,42331.14,84.2,0.097,15.2,25.0,15.2,1,discard
1433,38,31367.01,67.8,0.082,0.787,17.141,0.787,1,discard
1434,35,57619.89,61.5,0.105,14.655,20.024,14.655,1,discard
1435,42,39549.99,71.8,0.048,6.197,6.67,6.197,1,discard
1436,36,58016.68,70.0,0.045,20.509,25.0,20.509,1,discard
1437,47,46861.2,57.8,0.098,6.938,25.0,6.938,1,discard
1439,37,39255.45,87.9,0.03,6.526,25.0,6.526,1,discard
1440,49,19918.57,56.5,0.112,14.761,25.0,14.761,1,discard
1441,43,42285.1,63.1,0.086,15.957,25.0,15.957,1,discard
1442,32,31770.78,60.5,0.07,13.334,25.0,13.334,1,discard
1443,53,26638.5,61.4,0.095,9.999,25.0,9.999,1,discard
1444,56,58265.76,65.5,0.06,12.834,25.0,12.834,1,discard
1445,42,52367.05,74.5,0.116,7.117,25.0,7.117,1,discard
1448,43,25181.33,63.2,0.1,23.907,25.0,23.907,1,discard
1449,46,35194.25,85.4,0.072,20.203,25.0,20.203,1,discard
1450,56,35925.96,49.3,0.098,7.703,13.539,7.703,1,discard
1452,52,33315.99,59.7,0.097,12.945,25.0,12.945,1,discard
1454,59,41511.99,75.6,0.081,10.101,25.0,10.101,1,discard
1456,39,39749.24,71.4,0.07,11.755,18.72,11.755,1,discard
1457,57,41518.17,72.2,0.091,12.835,25.0,12.835,1,discard
1460,54,27112.99,54.5,0.035,13.032,25.0,13.032,1,discard
1462,55,38510.09,69.6,0.085,6.701,25.0,6.701,1,discard
1463,48,35257.72,61.9,0.039,3.936,25.0,3.936,1,discard
1465,28,29308.93,57.0,0.077,13.974,25.0,13.974,1,discard
1466,52,48631.01,57.6,0.099,13.95,25.0,13.95,1,discard
1467,44,56862.04,52.6,0.041,16.251,25.0,16.251,1,discard
1468,48,37103.89,75.5,0.112,12.639,25.0,12.639,1,discard
1469,56,64634.1,73.3,0.083,20.158,25.0,20.158,1,discard
1470,58,47731.5,61.9,0.096,23.83,25.0,23.83,1,discard
1471,26,47880.33,85.2,0.033,4.774,22.801,4.774,1,discard
1473,58,59568.82,82.8,0.054,15.693,25.0,15.693,1,discard
1476,27,56756.1,68.9,0.094,16.26,25.0,16.26,1,discard
1477,42,26058.27,57.5,0.034,3.87,25.0,3.87,1,discard
1478,45,19245.97,72.2,0.048,6.69,14.128,6.69,1,discard
1480,57,18958.1,75.3,0.102,12.776,25.0,12.776,1,discard
1481,59,36232.06,78.8,0.101,3.052,25.0,3.052,1,discard
1482,50,43772.48,71.2,0.116,3.149,25.0,3.149,1,discard
1483,32,36692.33,55.2,0.113,18.012,25.0,18.012,1,discard
1484,54,38300.88,79.3,0.037,15.934,25.0,15.934,1,discard
1485,47,27980.0,70.1,0.105,9.635,25.0,9.635,1,discard
1486,38,49457.72,51.1,0.071,17.378,18.11,17.378,1,discard
1487,38,27238.44,73.1,0.108,18.388,19.829,18.388,1,discard
1488,26,15000.0,73.9,0.038,5.298,5.857,5.298,1,discard
1491,49,40957.97,64.0,0.06,10.551,25.0,10.551,1,discard
1492,44,26022.44,74.2,0.033,20.272,25.0,20.272,1,discard
1495,41,41083.8,86.2,0.104,21.83,25.0,21.83,1,discard
1497,52,45832.46,42.9,0.051,17.776,17.878,17.776,1,discard
1499,59,29272.54,80.3,0.065,10.424,15.834,10.424,1,discard
1500,29,24337.5,67.9,0.109,6.152,25.0,6.152,1,discard
1501,25,56180.64,53.7,0.038,16.061,25.0,16.061,1,discard
1502,36,48544.38,59.7,0.079,9.176,25.0,9.176,1,discard
1504,55,22592.54,64.2,0.072,8.943,25.0,8.943,1,discard
1511,53,51112.91,77.7,0.035,5.448,25.0,5.448,1,discard
1512,34,50844.23,51.9,0.037,15.957,25.0,15.957,1,discard
1513,36,37347.21,62.5,0.047,16.467,25.0,16.467,1,discard
1514,54,32072.3,54.0,0.108,3.566,25.0,3.566,1,discard
1516,29,46430.2,77.9,0.096,9.344,10.57,9.344,1,discard
1517,44,35926.72,66.1,0.063,11.124,25.0,11.124,1,discard
1518,32,30993.64,80.7,0.049,5.091,24.341,5.091,1,discard
1521,44,41621.3,81.0,0.082,23.77,25.0,23.77,1,discard
1522,52,36685.38,83.6,0.111,9.937,25.0,9.937,1,discard
1523,36,43845.18,74.5,0.109,19.715,25.0,19.715,1,discard
1524,52,41008.47,72.3,0.068,19.647,25.0,19.647,1,discard
1525,39,16796.36,76.3,0.068,18.082,25.0,18.082,1,discard
1527,44,44889.5,68.8,0.053,4.566,25.0,4.566,1,discard
1528,38,40194.06,69.8,0.113,2.981,8.6,2.981,1,discard
1530,33,54555.99,62.1,0.117,15.031,25.0,15.031,1,discard
1531,44,49585.22,80.0,0.075,7.809,25.0,7.809,1,discard
1532,50,29796.39,71.7,0.071,5.98,23.175,5.98,1,discard
1533,53,30211.47,72.6,0.046,18.182,25.0,18.182,1,discard
1535,59,17473.31,68.0,0.071,8.277,25.0,8.277,1,discard
1536,30,38213.83,66.1,0.063,20.986,25.0,20.986,1,discard
1537,29,45277.91,83.6,0.054,10.084,25.0,10.084,1,discard
1538,57,18995.11,55.1,0.036,5.915,25.0,5.915,1,discard
1539,38,42812.12,70.5,0.077,13.499,25.0,13.499,1,discard
1540,36,51453.15,62.6,0.058,13.472,25.0,13.472,1,discard
1541,44,22173.09,72.9,0.094,20.066,25.0,20.066,1,discard
1542,48,59898.04,75.7,0.095,21.512,25.0,21.512,1,discard
1543,58,27882.04,76.3,0.06,15.485,21.75,15.485,1,discard
1544,49,46896.83,80.3,0.09,9.616,25.0,9.616,1,discard
1545,53,38996.84,67.5,0.053,8.178,18.185,8.178,1,discard
1546,55,40834.19,68.1,0.095,6.815,10.649,6.815,1,discard
1547,47,24598.06,75.3,0.031,17.089,25.0,17.089,1,discard
1548,44,55125.68,78.9,0.044,16.421,25.0,16.421,1,discard
1549,47,43910.6,57.0,0.052,11.653,21.975,11.653,1,discard
1552,45,37825.18,70.9,0.047,6.986,25.0,6.986,1,discard
1553,25,42514.35,66.4,0.062,5.374,25.0,5.374,1,discard
1554,32,40724.6,62.8,0.031,9.463,25.0,9.463,1,discard
1555,53,48001.42,59.8,0.099,17.877,25.0,17.877,1,discard
1556,56,37672.98,68.5,0.08,6.043,25.0,6.043,1,discard
1558,46,40478.11,64.0,0.033,16.912,25.0,16.912,1,discard
1559,58,15000.0,81.9,0.054,6.553,25.0,6.553,1,discard
1560,25,41010.41,94.6,0.096,6.865,25.0,6.865,1,discard
1561,50,55137.57,74.1,0.091,14.328,25.0,14.328,1,discard
1562,34,28920.33,69.6,0.052,7.693,25.0,7.693,1,discard
1563,54,28158.94,60.9,0.084,4.809,25.0,4.809,1,discard
1565,41,27082.28,84.8,0.033,20.801,25.0,20.801,1,discard
1566,50,34247.18,89.5,0.095,4.285,25.0,4.285,1,discard
1568,36,58315.99,78.4,0.115,13.283,25.0,13.283,1,discard
1569,51,15000.0,74.1,0.078,12.261,25.0,12.261,1,discard
1571,49,43632.38,69.0,0.066,23.417,25.0,23.417,1,discard
1572,28,42432.14,67.8,0.117,13.898,25.0,13.898,1,discard
1574,25,15871.67,62.8,0.057,20.71,25.0,20.71,1,discard
1575,43,15000.0,77.6,0.082,2.869,25.0,2.869,1,discard
1576,55,64746.55,67.3,0.084,20.306,25.0,20.306,1,discard
1579,29,42059.19,72.3,0.08,17.87,25.0,17.87,1,discard
1580,50,42918.61,85.0,0.066,22.469,25.0,22.469,1,discard
1581,52,32853.75,69.9,0.047,3.465,25.0,3.465,1,discard
1583,30,44257.76,89.4,0.074,16.071,25.0,16.071,1,discard
1584,33,64186.36,82.0,0.058,3.718,25.0,3.718,1,discard
1585,57,51561.41,75.9,0.045,8.518,18.903,8.518,1,discard
1586,49,60871.88,75.5,0.085,16.151,25.0,16.151,1,discard
1587,37,23877.14,64.0,0.09,6.182,25.0,6.182,1,discard
1589,37,42906.96,71.4,0.05,16.693,16.982,16.693,1,discard
1590,55,16946.79,71.7,0.084,1.812,25.0,1.812,1,discard
1592,28,47706.52,77.0,0.062,3.189,20.17,3.189,1,discard
1594,28,37799.99,81.3,0.099,12.082,25.0,12.082,1,discard
1596,30,30454.74,68.6,0.053,11.363,25.0,11.363,1,discard
1597,58,55530.22,60.6,0.039,11.845,17.946,11.845,1,discard
1598,42,36975.54,61.7,0.054,19.61,25.0,19.61,1,discard
1599,37,49071.95,83.2,0.067,21.0,25.0,21.0,1,discard
1600,47,41041.17,72.7,0.036,17.304,25.0,17.304,1,discard
1605,31,26838.91,54.1,0.09,8.126,25.0,8.126,1,discard
1609,25,39935.3,51.1,0.09,20.982,25.0,20.982,1,discard
1610,36,29276.63,67.7,0.074,18.026,23.167,18.026,1,discard
1611,31,50781.02,58.4,0.1,0.936,25.0,0.936,1,discard
1612,39,28616.78,61.5,0.074,11.763,25.0,11.763,1,discard
1613,45,23812.58,63.0,0.04,6.047,21.698,6.047,1,discard
1614,43,36298.37,83.2,0.04,12.55,25.0,12.55,1,discard
1615,53,15592.71,66.6,0.115,20.578,25.0,20.578,1,discard
1616,49,23423.38,87.3,0.049,4.259,25.0,4.259,1,discard
1618,56,21198.3,91.1,0.052,5.824,25.0,5.824,1,discard
1619,59,25742.22,69.4,0.069,0.767,25.0,0.767,1,discard
1620,50,40861.99,72.1,0.089,13.528,19.748,13.528,1,discard
1621,35,41486.85,73.8,0.044,8.853,25.0,8.853,1,discard
1623,32,15959.52,74.2,0.092,6.658,25.0,6.658,1,discard
1624,38,50181.87,60.6,0.079,8.784,25.0,8.784,1,discard
1625,34,34683.36,51.2,0.081,2.364,25.0,2.364,1,discard
1629,45,55553.0,61.5,0.058,17.518,25.0,17.518,1,discard
1630,50,34396.69,85.2,0.111,3.258,25.0,3.258,1,discard
1631,32,50565.4,74.6,0.082,12.721,25.0,12.721,1,discard
1632,26,24057.46,54.8,0.097,21.045,25.0,21.045,1,discard
1634,52,54666.73,67.1,0.047,14.936,25.0,14.936,1,discard
1637,49,46892.3,68.3,0.042,23.735,25.0,23.735,1,discard
1639,29,74090.64,71.4,0.08,18.005,25.0,18.005,1,discard
1640,58,59604.41,46.0,0.03,3.803,4.601,3.803,1,discard
1641,39,20765.11,72.2,0.077,9.831,20.57,9.831,1,discard
1642,39,30590.04,52.7,0.066,20.803,25.0,20.803,1,discard
1643,47,27542.1,67.1,0.057,3.566,25.0,3.566,1,discard
1645,45,46853.9,59.2,0.111,18.225,25.0,18.225,1,discard
1647,40,20441.09,58.8,0.106,6.067,25.0,6.067,1,discard
1648,39,32342.9,64.8,0.112,9.099,25.0,9.099,1,discard
1649,49,38208.58,78.8,0.112,3.888,17.624,3.888,1,discard
1650,35,18136.95,64.5,0.04,8.347,25.0,8.347,1,discard
1651,39,29538.07,62.4,0.071,2.779,25.0,2.779,1,discard
1653,45,21351.09,75.4,0.076,22.347,25.0,22.347,1,discard
1655,46,53093.79,60.6,0.048,21.202,25.0,21.202,1,discard
1656,43,36511.15,61.4,0.088,12.099,21.898,12.099,1,discard
1657,58,32213.52,67.2,0.088,4.591,25.0,4.591,1,discard
1658,38,49981.93,72.3,0.044,1.672,20.482,1.672,1,discard
1659,28,30547.12,62.3,0.051,11.922,25.0,11.922,1,discard
1660,51,31144.02,76.9,0.072,18.388,25.0,18.388,1,discard
1663,59,22600.29,75.3,0.074,7.555,25.0,7.555,1,discard
1664,32,36212.07,76.5,0.077,16.149,25.0,16.149,1,discard
1665,40,45708.35,80.4,0.042,17.85,25.0,17.85,1,discard
1666,54,30381.11,50.1,0.077,10.848,25.0,10.848,1,discard
1667,42,37628.67,63.3,0.034,21.226,25.0,21.226,1,discard
1668,26,20638.49,67.5,0.109,20.38,25.0,20.38,1,discard
1672,49,45859.01,73.0,0.099,20.182,25.0,20.182,1,discard
1673,54,40937.53,83.1,0.058,13.364,25.0,13.364,1,discard
1674,35,34194.73,81.0,0.05,16.527,25.0,16.527,1,discard
1676,55,41882.57,72.6,0.032,12.978,25.0,12.978,1,discard
1677,34,38011.37,47.3,0.113,12.557,16.187,12.557,1,discard
1678,37,39896.14,70.3,0.065,11.298,25.0,11.298,1,discard
1679,55,39640.42,71.8,0.119,19.766,25.0,19.766,1,discard
1680,31,37890.81,68.4,0.099,16.812,25.0,16.812,1,discard
1686,46,51656.72,70.6,0.112,14.434,25.0,14.434,1,discard
1687,45,44906.55,79.0,0.075,12.899,25.0,12.899,1,discard
1688,46,33368.47,59.9,0.09,6.275,25.0,6.275,1,discard
1691,50,45363.75,64.1,0.062,13.303,13.883,13.303,1,discard
1693,39,37938.75,52.2,0.052,1.505,25.0,1.505,1,discard
1694,34,51916.48,45.0,0.067,14.576,25.0,14.576,1,discard
1695,48,33031.72,73.6,0.089,2.6,25.0,2.6,1,discard
1696,32,44062.52,68.7,0.05,22.968,25.0,22.968,1,discard
1697,48,70834.07,73.7,0.117,24.786,25.0,24.786,1,discard
1699,50,34951.47,57.6,0.073,5.692,25.0,5.692,1,discard
1700,51,34920.49,70.4,0.038,10.602,25.0,10.602,1,discard
1702,48,50214.95,59.1,0.113,12.839,25.0,12.839,1,discard
1703,43,41749.33,64.2,0.103,3.555,25.0,3.555,1,discard
1704,34,32217.67,52.3,0.092,4.579,25.0,4.579,1,discard
1706,42,41824.59,48.0,0.102,17.181,25.0,17.181,1,discard
1708,34,45459.71,56.8,0.106,5.924,24.371,5.924,1,discard
1709,57,51009.88,59.5,0.065,19.55,25.0,19.55,1,discard
1711,59,22455.6,62.6,0.1,4.658,15.857,4.658,1,discard
1713,57,41179.69,83.8,0.107,14.768,25.0,14.768,1,discard
1714,45,17865.09,72.0,0.044,22.311,25.0,22.311,1,discard
1716,46,45054.08,70.8,0.058,11.892,22.238,11.892,1,discard
1717,39,49597.68,71.3,0.059,20.207,25.0,20.207,1,discard
1718,59,19606.97,63.7,0.037,7.804,25.0,7.804,1,discard
1719,52,37355.0,89.3,0.11,19.509,25.0,19.509,1,discard
1720,31,27049.64,77.4,0.046,19.238,25.0,19.238,1,discard
1722,35,53734.6,77.7,0.088,2.263,19.027,2.263,1,discard
1723,34,31828.39,63.2,0.055,19.56,25.0,19.56,1,discard
1724,33,21560.33,79.3,0.119,9.514,20.543,9.514,1,discard
1725,38,42328.66,85.6,0.036,12.03,25.0,12.03,1,discard
1728,26,28818.7,70.6,0.052,9.921,25.0,9.921,1,discard
1729,59,26732.98,64.8,0.045,5.222,25.0,5.222,1,discard
1730,31,50403.35,59.1,0.096,15.662,25.0,15.662,1,discard
1731,45,35562.05,80.5,0.112,10.118,25.0,10.118,1,discard
1732,42,36064.76,72.1,0.04,21.916,25.0,21.916,1,discard
1734,35,29460.63,75.4,0.119,10.133,25.0,10.133,1,discard
1735,48,22675.76,68.7,0.031,10.347,25.0,10.347,1,discard
1736,43,56436.22,63.0,0.076,9.685,25.0,9.685,1,discard
1738,50,42154.99,69.7,0.054,12.087,25.0,12.087,1,discard
1739,56,43025.87,52.3,0.09,4.333,14.782,4.333,1,discard
1740,57,55132.17,63.7,0.115,5.318,25.0,5.318,1,discard
1741,27,41879.84,57.4,0.071,12.57,25.0,12.57,1,discard
1743,32,40472.07,74.7,0.088,2.905,25.0,2.905,1,discard
1744,57,56718.02,63.3,0.073,9.128,25.0,9.128,1,discard
1745,30,40639.86,80.4,0.034,10.317,11.632,10.317,1,discard
1748,26,47874.68,63.8,0.05,12.548,25.0,12.548,1,discard
1749,29,46435.04,54.2,0.115,8.694,13.299,8.694,1,discard
1751,56,30079.87,55.1,0.117,4.326,25.0,4.326,1,discard
1753,32,40341.59,77.2,0.105,11.866,25.0,11.866,1,discard
1756,27,34556.33,80.3,0.115,21.161,25.0,21.161,1,discard
1758,30,27992.77,61.7,0.116,20.573,25.0,20.573,1,discard
1763,59,25400.71,75.3,0.118,5.911,25.0,5.911,1,discard
1765,47,60607.97,61.7,0.081,11.895,25.0,11.895,1,discard
1768,46,50350.12,80.8,0.05,13.059,25.0,13.059,1,discard
1770,37,42126.08,63.0,0.038,3.081,25.0,3.081,1,discard
1771,53,34046.89,66.8,0.089,12.78,15.229,12.78,1,discard
1773,40,15000.0,56.8,0.033,8.784,25.0,8.784,1,discard
1774,54,42315.61,78.5,0.117,8.422,25.0,8.422,1,discard
1777,41,58575.84,70.5,0.055,21.806,25.0,21.806,1,discard
1778,40,28853.85,77.2,0.089,1.128,11.73,1.128,1,discard
1779,36,29395.47,53.4,0.063,3.731,25.0,3.731,1,discard
1781,44,60805.15,89.9,0.091,19.992,25.0,19.992,1,discard
1783,40,24650.06,66.4,0.112,13.959,25.0,13.959,1,discard
1784,54,32729.58,64.0,0.074,12.138,25.0,12.138,1,discard
1786,52,42882.43,70.8,0.116,1.836,11.811,1.836,1,discard
1787,29,31550.95,69.7,0.069,7.444,25.0,7.444,1,discard
1788,44,32490.51,71.8,0.095,15.548,18.493,15.548,1,discard
1789,25,28221.18,69.2,0.089,4.346,16.813,4.346,1,discard
1792,44,34422.47,65.0,0.072,23.994,25.0,23.994,1,discard
1793,30,34080.97,60.1,0.066,17.618,25.0,17.618,1,discard
1795,42,29639.02,60.3,0.078,4.485,23.813,4.485,1,discard
1796,32,54737.65,75.7,0.093,20.772,25.0,20.772,1,discard
1797,56,25488.55,73.1,0.106,8.485,21.915,8.485,1,discard
1798,57,28436.29,70.3,0.051,7.978,25.0,7.978,1,discard
1799,40,24009.45,89.4,0.045,0.171,25.0,0.171,1,discard
1803,57,40801.15,71.6,0.058,5.245,25.0,5.245,1,discard
1804,47,30454.63,76.7,0.056,10.958,25.0,10.958,1,discard
1806,45,54748.6,59.4,0.09,18.866,25.0,18.866,1,discard
1807,26,41714.91,61.1,0.116,19.519,25.0,19.519,1,discard
1811,35,38730.55,85.8,0.069,14.881,25.0,14.881,1,discard
1813,47,41647.91,76.6,0.075,20.404,25.0,20.404,1,discard
1814,50,56907.06,69.2,0.061,12.736,25.0,12.736,1,discard
1816,42,37549.37,80.9,0.068,10.861,21.471,10.861,1,discard
1817,30,44223.46,71.8,0.051,9.8,25.0,9.8,1,discard
1818,59,51760.05,64.8,0.046,13.052,25.0,13.052,1,discard
1819,46,49210.0,67.8,0.12,8.216,25.0,8.216,1,discard
1821,46,23998.31,65.1,0.067,7.558,25.0,7.558,1,discard
1822,36,29819.0,78.9,0.104,17.029,25.0,17.029,1,discard
