id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
4303,39,38926.08,65.4,0.082,7.585,4.778,4.778,0,0.1,ipcw
3234,39,39590.53,76.5,0.043,13.602,3.258,3.258,0,0.1,ipcw
1094,47,45395.3,73.6,0.031,3.714,5.769,3.714,1,1.117633978444266,ipcw
1806,45,54748.6,59.4,0.09,10.885,6.129,6.129,0,0.1,ipcw
3411,35,21584.43,70.4,0.101,8.519,11.961,8.519,1,2.989827631165805,ipcw
2195,34,59584.51,63.6,0.044,25.406,4.477,4.477,0,0.1,ipcw
1924,34,40054.96,79.6,0.078,7.451,6.356,6.356,0,0.1,ipcw
1265,54,37599.03,67.1,0.08,3.747,10.494,3.747,1,1.1209888268475126,ipcw
2914,32,37628.22,77.3,0.078,4.887,6.058,4.887,1,1.2891191755745666,ipcw
1032,50,22825.65,69.1,0.05,4.117,11.348,4.117,1,1.1589699429976588,ipcw
2957,56,25061.32,74.8,0.041,5.349,15.323,5.349,1,1.3948983640032646,ipcw
2787,41,30072.08,59.2,0.05,1.057,11.022,1.057,1,1.0,ipcw
570,43,40254.02,82.2,0.087,6.023,6.115,6.023,1,1.5776741956602611,ipcw
1449,46,35194.25,85.4,0.072,11.656,9.255,9.255,0,0.1,ipcw
3027,42,43129.91,58.3,0.055,18.233,5.316,5.316,0,0.1,ipcw
1082,49,38408.05,60.5,0.042,7.253,7.82,7.253,1,2.163158944608764,ipcw
12,46,38177.76,73.3,0.095,6.325,11.022,6.325,1,1.6940252427446265,ipcw
1576,55,64746.55,67.3,0.084,11.716,5.928,5.928,0,0.1,ipcw
1382,32,48865.56,76.7,0.089,17.672,2.935,2.935,0,0.1,ipcw
4091,51,20060.77,73.5,0.1,4.548,14.1,4.548,1,1.2224691496873783,ipcw
560,30,24690.45,60.9,0.05,2.854,9.34,2.854,1,1.055579642501768,ipcw
4476,57,15000.0,98.1,0.092,2.893,16.649,2.893,1,1.0580403189012304,ipcw
4236,56,15540.44,74.9,0.049,7.467,15.459,7.467,1,2.299121989054575,ipcw
4852,25,26158.36,69.5,0.041,16.76,4.329,4.329,0,0.1,ipcw
1451,27,19483.16,76.7,0.113,7.684,7.467,7.467,0,0.1,ipcw
4576,44,28116.84,72.7,0.068,4.167,11.681,4.167,1,1.1678927851226961,ipcw
2563,39,17042.61,80.7,0.048,14.46,11.76,11.76,0,0.1,ipcw
1641,39,20765.11,72.2,0.077,5.672,11.411,5.672,1,1.472408447097274,ipcw
4085,45,55795.21,73.1,0.072,4.706,5.874,4.706,1,1.252021642701831,ipcw
4534,35,20002.97,66.8,0.072,3.02,9.333,3.02,1,1.0651686494267663,ipcw
4921,30,50347.35,54.1,0.1,8.547,2.171,2.171,0,0.1,ipcw
1211,58,15346.72,85.2,0.104,5.524,16.7,5.524,1,1.4331022266551354,ipcw
2433,33,54424.03,68.6,0.108,13.601,2.472,2.472,0,0.1,ipcw
3431,52,47346.46,72.4,0.056,0.368,6.261,0.368,1,1.0,ipcw
965,55,42697.44,48.7,0.108,10.621,11.569,10.621,1,5.875210430651453,ipcw
2688,29,32536.07,57.6,0.054,15.333,7.558,7.558,0,0.1,ipcw
1727,49,19179.36,75.4,0.073,2.001,11.892,2.001,1,1.023992617656104,ipcw
458,34,41512.01,75.4,0.054,21.158,2.384,2.384,0,0.1,ipcw
3222,33,56776.02,54.1,0.058,4.865,5.213,4.865,1,1.286638305839178,ipcw
4342,43,23842.77,63.2,0.083,12.963,11.269,11.269,0,0.1,ipcw
3429,30,65415.08,55.2,0.085,8.45,2.607,2.607,0,0.1,ipcw
595,45,48520.04,85.4,0.06,11.18,5.338,5.338,0,0.1,ipcw
2965,31,54617.79,96.3,0.053,13.48,2.0,2.0,0,0.1,ipcw
3633,32,23934.71,62.9,0.031,13.865,5.744,5.744,0,0.1,ipcw
285,53,59165.45,85.2,0.07,25.949,3.088,3.088,0,0.1,ipcw
686,41,28189.31,74.3,0.091,12.879,10.602,10.602,0,0.1,ipcw
374,52,46135.04,77.7,0.108,13.76,6.815,6.815,0,0.1,ipcw
3378,25,43747.95,70.8,0.091,11.027,3.733,3.733,0,0.1,ipcw
461,37,35237.94,71.5,0.107,4.35,6.582,4.35,1,1.190737889124358,ipcw
2415,43,40102.91,75.5,0.046,11.027,5.433,5.433,0,0.1,ipcw
1745,30,40639.86,80.4,0.034,5.952,3.704,3.704,0,0.1,ipcw
3973,33,15000.0,65.9,0.088,6.582,8.676,6.582,1,1.792642369211518,ipcw
2069,47,30635.69,84.9,0.036,8.108,10.664,8.108,1,2.692835176438583,ipcw
966,42,27791.98,48.0,0.073,11.445,12.018,11.445,1,7.850287986251596,ipcw
852,36,52299.37,69.5,0.105,10.427,4.686,4.686,0,0.1,ipcw
4635,42,48339.28,62.9,0.1,2.454,7.029,2.454,1,1.0381807352940984,ipcw
4256,38,40106.1,73.3,0.06,10.555,5.405,5.405,0,0.1,ipcw
4126,46,43477.67,72.9,0.043,7.983,5.057,5.057,0,0.1,ipcw
788,29,46366.03,74.3,0.074,1.099,5.484,1.099,1,1.0,ipcw
661,41,37000.3,75.0,0.103,5.091,8.2,5.091,1,1.3293374376211216,ipcw
2869,50,35434.13,73.0,0.112,9.067,9.613,9.067,1,3.47403746534389,ipcw
813,39,59498.07,82.2,0.111,7.77,2.0,2.0,0,0.1,ipcw
3549,25,35054.3,58.3,0.089,9.945,7.122,7.122,0,0.1,ipcw
1511,53,51112.91,77.7,0.035,3.143,3.803,3.143,1,1.0739380757478676,ipcw
1900,33,24164.58,72.9,0.081,3.114,7.33,3.114,1,1.072091042937017,ipcw
4307,37,53163.36,70.5,0.079,1.056,5.183,1.056,1,1.0,ipcw
481,43,30831.45,69.6,0.07,2.784,11.508,2.784,1,1.0517449682606703,ipcw
2210,30,29824.56,78.5,0.089,7.136,5.98,5.98,0,0.1,ipcw
1741,27,41879.84,57.4,0.071,7.252,5.849,5.849,0,0.1,ipcw
4242,56,47951.61,66.1,0.074,17.419,7.096,7.096,0,0.1,ipcw
326,50,43067.67,69.5,0.051,7.92,7.977,7.92,1,2.577768600507091,ipcw
119,46,19606.03,66.3,0.085,0.669,13.263,0.669,1,1.0,ipcw
183,44,15000.0,64.3,0.077,13.786,13.654,13.654,0,0.1,ipcw
2884,49,49751.32,69.0,0.083,3.627,7.111,3.627,1,1.1101897752356056,ipcw
940,47,38191.8,67.5,0.102,9.075,10.671,9.075,1,3.4825314444767597,ipcw
1552,45,37825.18,70.9,0.047,4.031,8.865,4.031,1,1.1502393965312823,ipcw
2317,30,41707.62,47.4,0.073,3.276,9.673,3.276,1,1.083324931938293,ipcw
1293,36,23442.61,79.9,0.035,7.115,8.244,7.115,1,2.0777905143388042,ipcw
1570,32,35458.54,59.5,0.033,15.077,6.164,6.164,0,0.1,ipcw
3327,51,21175.9,63.9,0.053,8.414,15.054,8.414,1,2.8646318426807182,ipcw
3043,55,30291.3,65.1,0.072,13.862,12.037,12.037,0,0.1,ipcw
3534,37,59438.98,69.8,0.072,8.91,4.052,4.052,0,0.1,ipcw
944,53,60744.18,69.6,0.054,22.369,4.807,4.807,0,0.1,ipcw
2825,54,31518.82,67.4,0.069,2.395,11.487,2.395,1,1.0362032451255643,ipcw
3052,49,42970.26,68.1,0.043,10.137,8.529,8.529,0,0.1,ipcw
1523,36,43845.18,74.5,0.109,11.375,4.795,4.795,0,0.1,ipcw
2152,30,28927.42,67.8,0.088,16.568,9.367,9.367,0,0.1,ipcw
25,39,40407.61,67.4,0.079,7.703,6.717,6.717,0,0.1,ipcw
2692,58,30698.0,71.6,0.057,3.952,13.021,3.952,1,1.1457349656526095,ipcw
1935,59,38627.98,56.5,0.067,6.454,15.481,6.454,1,1.7422505287142132,ipcw
4429,46,44524.54,56.2,0.031,5.0,9.441,5.0,1,1.3120603640927935,ipcw
1329,30,61155.88,73.6,0.058,8.327,2.0,2.0,0,0.1,ipcw
1059,25,40766.24,61.9,0.069,26.195,4.854,4.854,0,0.1,ipcw
1712,58,48242.35,76.5,0.038,22.471,6.865,6.865,0,0.1,ipcw
3596,35,37269.5,76.5,0.031,12.089,5.252,5.252,0,0.1,ipcw
821,57,35237.72,79.5,0.042,1.822,10.456,1.822,1,1.0,ipcw
1739,56,43025.87,52.3,0.09,2.5,12.023,2.5,1,1.0391757979209482,ipcw
839,26,52656.78,53.9,0.083,8.921,3.259,3.259,0,0.1,ipcw
1212,48,68237.11,84.1,0.097,16.364,3.929,3.929,0,0.1,ipcw
190,52,42526.56,65.1,0.085,6.934,7.54,6.934,1,1.978605326999435,ipcw
1476,27,56756.1,68.9,0.094,9.381,2.943,2.943,0,0.1,ipcw
4758,32,60106.48,57.4,0.074,2.355,4.34,2.355,1,1.0348931490450837,ipcw
828,57,37383.97,67.9,0.104,6.557,13.241,6.557,1,1.7822235925353032,ipcw
1319,46,28965.73,73.9,0.081,3.973,12.535,3.973,1,1.1484285283823794,ipcw
1660,51,31144.02,76.9,0.072,10.609,10.374,10.374,0,0.1,ipcw
2381,40,28892.28,82.4,0.089,3.153,6.565,3.153,1,1.0750509649455344,ipcw
558,25,40862.37,65.2,0.109,11.511,6.214,6.214,0,0.1,ipcw
37,44,19127.35,56.1,0.073,7.87,12.43,7.87,1,2.5436058445724554,ipcw
4522,46,32213.53,57.1,0.085,5.943,10.381,5.943,1,1.5483883321182248,ipcw
3563,46,26730.0,51.7,0.051,9.753,13.005,9.753,1,4.237017939149451,ipcw
4735,34,19719.22,62.8,0.055,6.019,12.73,6.019,1,1.576600947908111,ipcw
4661,53,40603.27,77.1,0.068,17.594,9.632,9.632,0,0.1,ipcw
2467,59,50043.71,65.8,0.063,14.052,9.442,9.442,0,0.1,ipcw
2970,57,52212.76,85.8,0.093,7.686,6.982,6.982,0,0.1,ipcw
2835,42,47585.92,50.9,0.08,12.208,6.376,6.376,0,0.1,ipcw
1840,26,28417.58,68.2,0.095,5.734,8.253,5.734,1,1.4894967398299979,ipcw
4123,49,48703.96,79.0,0.098,16.716,3.657,3.657,0,0.1,ipcw
3824,31,51307.05,68.2,0.082,2.242,4.22,2.242,1,1.031969309763569,ipcw
3712,54,52224.29,72.6,0.049,2.943,7.099,2.943,1,1.0619409675557065,ipcw
694,28,24700.1,80.6,0.044,23.229,7.431,7.431,0,0.1,ipcw
2144,35,65427.7,65.8,0.053,37.052,2.998,2.998,0,0.1,ipcw
252,28,38455.18,64.9,0.082,21.338,2.596,2.596,0,0.1,ipcw
1489,29,37511.93,66.4,0.104,10.113,8.022,8.022,0,0.1,ipcw
1911,31,49670.98,67.1,0.036,15.628,4.34,4.34,0,0.1,ipcw
4382,26,35282.77,51.2,0.094,4.327,6.755,4.327,1,1.1882524176270108,ipcw
2104,43,47471.96,82.5,0.082,6.039,4.055,4.055,0,0.1,ipcw
4591,59,36826.23,69.1,0.032,6.147,9.245,6.147,1,1.6165052052085407,ipcw
2218,31,38037.43,71.2,0.058,17.089,3.616,3.616,0,0.1,ipcw
2073,32,45223.96,87.0,0.041,18.783,3.737,3.737,0,0.1,ipcw
2156,50,49377.53,76.3,0.102,14.182,6.608,6.608,0,0.1,ipcw
732,39,50573.95,74.0,0.055,6.078,5.46,5.46,0,0.1,ipcw
2960,31,26100.88,70.8,0.057,9.742,6.918,6.918,0,0.1,ipcw
4318,54,37449.4,83.1,0.06,11.199,8.495,8.495,0,0.1,ipcw
4797,52,36981.18,76.3,0.044,8.903,8.9,8.9,0,0.1,ipcw
2201,30,38739.27,66.7,0.08,10.782,6.816,6.816,0,0.1,ipcw
3494,54,45606.46,72.6,0.102,2.739,10.171,2.739,1,1.0496705183457906,ipcw
420,37,52090.09,60.1,0.119,9.389,5.075,5.075,0,0.1,ipcw
3281,35,29006.92,74.7,0.085,6.609,4.909,4.909,0,0.1,ipcw
286,50,22347.03,75.6,0.039,15.047,13.149,13.149,0,0.1,ipcw
3724,29,27494.22,67.3,0.073,22.602,7.745,7.745,0,0.1,ipcw
3530,34,22546.6,78.1,0.031,1.364,3.564,1.364,1,1.0,ipcw
1636,50,68874.69,62.1,0.098,14.641,4.79,4.79,0,0.1,ipcw
2142,42,37400.98,57.2,0.084,6.656,10.312,6.656,1,1.821838752502878,ipcw
1068,41,40532.89,76.0,0.06,4.301,5.492,4.301,1,1.186275086189539,ipcw
1861,32,26840.35,52.1,0.093,7.91,11.482,7.91,1,2.5739096654763918,ipcw
3170,29,39392.1,84.5,0.057,25.147,4.587,4.587,0,0.1,ipcw
4247,25,40427.37,68.6,0.083,8.147,5.129,5.129,0,0.1,ipcw
3838,54,34018.07,52.2,0.046,8.979,14.505,8.979,1,3.3926310822777,ipcw
1827,54,49358.01,62.2,0.075,6.449,10.173,6.449,1,1.739478451500666,ipcw
3613,43,21444.31,70.0,0.056,4.234,9.376,4.234,1,1.1755507523928854,ipcw
1968,25,50587.6,89.3,0.088,19.706,3.289,3.289,0,0.1,ipcw
2169,53,28329.02,69.9,0.095,1.4,12.379,1.4,1,1.0,ipcw
516,32,53064.36,64.3,0.043,5.875,2.278,2.278,0,0.1,ipcw
737,30,27489.53,72.8,0.082,28.984,6.708,6.708,0,0.1,ipcw
3660,31,41461.1,56.6,0.103,10.205,5.304,5.304,0,0.1,ipcw
4822,38,22022.28,70.9,0.047,5.419,10.069,5.419,1,1.4081045172517668,ipcw
2766,25,25624.15,52.2,0.112,11.044,7.95,7.95,0,0.1,ipcw
1242,55,35504.15,67.5,0.066,14.174,12.956,12.956,0,0.1,ipcw
178,44,32165.35,65.9,0.119,1.474,10.555,1.474,1,1.0,ipcw
3500,56,49392.36,48.6,0.054,14.3,10.357,10.357,0,0.1,ipcw
4084,49,40162.88,62.9,0.112,9.309,12.104,9.309,1,3.685543915036772,ipcw
2325,45,45703.32,82.2,0.073,11.11,4.784,4.784,0,0.1,ipcw
3174,31,39826.09,60.8,0.089,3.396,7.535,3.396,1,1.0902439143714007,ipcw
3914,27,34539.44,75.7,0.045,5.053,6.599,5.053,1,1.3212916449868917,ipcw
1833,38,43547.89,74.2,0.106,9.645,7.578,7.578,0,0.1,ipcw
701,43,15000.0,73.6,0.063,1.119,10.989,1.119,1,1.0,ipcw
271,49,56121.88,73.4,0.107,13.756,6.426,6.426,0,0.1,ipcw
4875,55,27734.83,68.5,0.055,8.286,12.601,8.286,1,2.794309841695602,ipcw
3434,42,42917.67,96.6,0.084,4.347,5.238,4.347,1,1.190737889124358,ipcw
2457,35,48954.08,73.3,0.106,7.445,4.508,4.508,0,0.1,ipcw
1680,31,37890.81,68.4,0.099,9.7,6.435,6.435,0,0.1,ipcw
691,37,26878.16,83.3,0.089,7.68,8.774,7.68,1,2.418093145921425,ipcw
688,50,30258.89,88.6,0.046,5.078,7.381,5.078,1,1.3273137488687792,ipcw
3257,37,30794.97,76.7,0.03,4.157,7.364,4.157,1,1.165998776567604,ipcw
4440,36,54443.97,57.1,0.099,2.052,4.638,2.052,1,1.0262055351857562,ipcw
1030,34,28759.68,68.7,0.061,8.313,6.846,6.846,0,0.1,ipcw
3482,45,49227.3,63.8,0.066,12.752,8.913,8.913,0,0.1,ipcw
2631,58,39248.35,64.8,0.065,4.356,13.114,4.356,1,1.1922392400186035,ipcw
2542,52,25691.05,68.2,0.102,4.265,15.12,4.265,1,1.1818606812739791,ipcw
602,54,48249.58,71.3,0.078,15.696,7.612,7.612,0,0.1,ipcw
3030,37,64159.54,67.6,0.067,5.834,3.625,3.625,0,0.1,ipcw
2556,57,35666.69,66.7,0.069,5.073,8.879,5.073,1,1.325969633680051,ipcw
4474,49,38183.07,62.8,0.075,4.633,11.556,4.633,1,1.2361576147473017,ipcw
4824,25,32622.63,61.6,0.113,3.594,5.002,3.594,1,1.1065188995982438,ipcw
1610,36,29276.63,67.7,0.074,10.4,8.948,8.948,0,0.1,ipcw
138,33,49533.25,69.8,0.036,15.856,4.856,4.856,0,0.1,ipcw
3366,43,36219.72,55.1,0.045,1.229,5.576,1.229,1,1.0,ipcw
1480,57,18958.1,75.3,0.102,7.371,16.098,7.371,1,2.228485310703115,ipcw
482,27,27220.01,68.8,0.085,1.331,5.101,1.331,1,1.0,ipcw
766,39,53267.36,67.4,0.049,25.904,2.474,2.474,0,0.1,ipcw
681,59,26295.06,83.9,0.043,7.698,11.167,7.698,1,2.4279094915746926,ipcw
2356,27,54082.13,80.8,0.067,28.618,3.843,3.843,0,0.1,ipcw
3568,43,46106.91,71.5,0.114,6.442,7.895,6.442,1,1.7353401205296082,ipcw
2739,46,38316.64,79.0,0.09,5.731,9.15,5.731,1,1.488584616902974,ipcw
1093,41,35698.57,62.6,0.081,9.555,7.13,7.13,0,0.1,ipcw
344,40,39666.07,87.5,0.042,3.012,6.84,3.012,1,1.0648080642373867,ipcw
4224,30,50252.52,67.8,0.109,9.064,4.095,4.095,0,0.1,ipcw
1296,35,38965.75,70.5,0.064,12.031,6.099,6.099,0,0.1,ipcw
217,49,31343.0,66.4,0.073,20.15,10.881,10.881,0,0.1,ipcw
4205,33,42551.1,63.9,0.069,18.435,4.992,4.992,0,0.1,ipcw
1092,31,55855.74,57.1,0.089,32.917,3.183,3.183,0,0.1,ipcw
3929,53,26477.42,62.3,0.081,6.837,12.279,6.837,1,1.9260890519291363,ipcw
451,59,27470.31,64.0,0.093,7.833,18.712,7.833,1,2.5288065180180435,ipcw
1704,34,32217.67,52.3,0.092,2.642,9.958,2.642,1,1.0452220506946688,ipcw
3545,29,33210.96,62.6,0.107,16.541,9.526,9.526,0,0.1,ipcw
3727,43,46804.83,74.4,0.1,15.801,5.009,5.009,0,0.1,ipcw
1036,25,39757.88,53.8,0.051,16.672,4.67,4.67,0,0.1,ipcw
1237,37,28028.3,50.3,0.082,19.084,12.385,12.385,0,0.1,ipcw
4153,29,44351.32,80.3,0.101,10.202,2.827,2.827,0,0.1,ipcw
593,47,47069.49,76.1,0.041,18.644,4.1,4.1,0,0.1,ipcw
1309,59,31242.7,68.2,0.043,3.154,14.015,3.154,1,1.0750509649455344,ipcw
257,53,41270.35,56.6,0.049,11.052,11.129,11.052,1,6.87529261866587,ipcw
2724,32,53736.15,66.1,0.101,4.832,3.304,3.304,0,0.1,ipcw
703,50,61768.11,69.9,0.097,17.655,6.141,6.141,0,0.1,ipcw
1169,28,42692.27,64.3,0.092,4.285,3.786,3.786,0,0.1,ipcw
3116,42,57967.55,80.1,0.04,14.011,5.128,5.128,0,0.1,ipcw
4961,36,42718.29,80.2,0.059,14.808,6.735,6.735,0,0.1,ipcw
87,58,49952.57,81.0,0.038,15.657,7.146,7.146,0,0.1,ipcw
576,37,19513.9,84.4,0.082,9.692,8.377,8.377,0,0.1,ipcw
2273,46,29548.34,90.1,0.073,16.391,6.914,6.914,0,0.1,ipcw
228,57,52986.85,72.0,0.042,10.556,4.505,4.505,0,0.1,ipcw
3336,26,34394.41,66.9,0.064,10.991,2.668,2.668,0,0.1,ipcw
1735,48,22675.76,68.7,0.031,5.97,11.788,5.97,1,1.557634882377094,ipcw
663,25,43962.38,73.3,0.081,26.917,4.179,4.179,0,0.1,ipcw
3166,27,46864.15,75.3,0.071,14.043,2.202,2.202,0,0.1,ipcw
463,51,38356.78,63.3,0.057,3.109,9.924,3.109,1,1.071355222042757,ipcw
1787,29,31550.95,69.7,0.069,4.295,6.216,4.295,1,1.186275086189539,ipcw
2700,44,32791.77,74.5,0.103,8.891,10.302,8.891,1,3.3089986957326767,ipcw
47,28,21369.83,69.4,0.052,10.996,7.638,7.638,0,0.1,ipcw
2366,59,42865.25,57.9,0.034,4.388,9.535,4.388,1,1.1952616236654252,ipcw
421,47,32220.28,71.6,0.052,10.52,10.272,10.272,0,0.1,ipcw
797,38,53203.14,65.9,0.099,21.361,2.923,2.923,0,0.1,ipcw
3176,44,40359.88,76.7,0.034,9.328,6.471,6.471,0,0.1,ipcw
3654,54,42807.52,67.0,0.065,10.41,8.573,8.573,0,0.1,ipcw
4544,26,52956.43,84.3,0.086,41.341,2.0,2.0,0,0.1,ipcw
1956,35,15000.0,72.3,0.076,5.085,13.225,5.085,1,1.3286616178765254,ipcw
103,51,29904.03,66.2,0.043,11.912,11.678,11.678,0,0.1,ipcw
2396,45,37888.62,79.7,0.061,8.319,6.495,6.495,0,0.1,ipcw
3889,43,30546.12,69.5,0.093,6.347,9.356,6.347,1,1.695312495968596,ipcw
3753,42,23165.12,68.4,0.062,3.646,11.307,3.646,1,1.1110103146112422,ipcw
3449,52,52285.19,81.0,0.031,17.062,5.234,5.234,0,0.1,ipcw
365,43,41698.61,76.9,0.119,23.799,9.82,9.82,0,0.1,ipcw
4165,28,62147.75,79.3,0.063,39.498,4.805,4.805,0,0.1,ipcw
3940,41,40349.14,58.2,0.054,9.214,6.471,6.471,0,0.1,ipcw
2424,46,60583.19,74.5,0.097,22.08,6.311,6.311,0,0.1,ipcw
319,40,37191.57,68.3,0.087,5.178,8.979,5.178,1,1.3507511867372055,ipcw
4770,46,33537.58,90.8,0.072,2.645,9.254,2.645,1,1.0459018699146325,ipcw
2450,26,41378.69,61.7,0.066,4.996,6.1,4.996,1,1.3120603640927935,ipcw
2496,58,49276.01,72.6,0.088,13.076,12.039,12.039,0,0.1,ipcw
1438,36,30673.16,65.0,0.052,13.725,9.263,9.263,0,0.1,ipcw
1898,59,25803.87,72.3,0.071,9.229,16.637,9.229,1,3.6170321334808686,ipcw
2367,58,21018.19,65.2,0.094,7.647,16.02,7.647,1,2.402010991491995,ipcw
3867,46,43495.9,43.3,0.046,10.733,7.853,7.853,0,0.1,ipcw
2587,59,40338.41,78.5,0.074,4.301,10.029,4.301,1,1.186275086189539,ipcw
1769,29,15137.45,74.5,0.035,13.338,7.723,7.723,0,0.1,ipcw
3574,54,35633.04,84.5,0.039,14.416,9.19,9.19,0,0.1,ipcw
554,37,40734.55,62.3,0.031,10.25,3.451,3.451,0,0.1,ipcw
4920,49,37418.71,66.4,0.057,4.132,9.388,4.132,1,1.1622353998945907,ipcw
1993,34,55633.6,75.3,0.081,11.937,5.841,5.841,0,0.1,ipcw
2652,42,38513.63,60.8,0.06,8.697,8.983,8.697,1,3.1362033648785466,ipcw
2603,56,19551.36,90.3,0.105,11.954,16.878,11.954,1,10.270169085444266,ipcw
4164,42,47886.55,71.1,0.094,1.826,8.697,1.826,1,1.0,ipcw
4435,50,62061.57,69.2,0.056,5.623,4.933,4.933,0,0.1,ipcw
1170,32,33051.12,72.8,0.107,9.39,7.956,7.956,0,0.1,ipcw
4482,40,18078.86,41.6,0.049,1.383,14.422,1.383,1,1.0,ipcw
4967,45,32797.29,87.5,0.056,8.3,4.819,4.819,0,0.1,ipcw
886,31,72308.54,62.5,0.101,30.329,6.078,6.078,0,0.1,ipcw
3254,51,39862.79,63.6,0.082,6.748,11.196,6.748,1,1.8805600765552777,ipcw
675,50,46475.86,68.2,0.037,21.671,8.78,8.78,0,0.1,ipcw
857,57,47871.66,70.8,0.059,5.892,7.711,5.892,1,1.5332652638814108,ipcw
1979,29,45198.28,69.8,0.047,21.22,4.127,4.127,0,0.1,ipcw
574,33,41414.3,68.2,0.092,12.214,6.907,6.907,0,0.1,ipcw
577,28,43894.81,55.5,0.088,7.554,7.965,7.554,1,2.3310856055680884,ipcw
479,34,48038.46,84.8,0.053,31.785,2.085,2.085,0,0.1,ipcw
4066,44,38755.19,57.8,0.046,11.083,6.636,6.636,0,0.1,ipcw
2064,37,53557.63,80.9,0.051,7.64,5.677,5.677,0,0.1,ipcw
4937,28,31216.1,54.5,0.067,14.58,6.485,6.485,0,0.1,ipcw
2764,29,46109.67,76.3,0.089,27.447,5.776,5.776,0,0.1,ipcw
4985,42,54156.97,63.1,0.058,7.519,3.712,3.712,0,0.1,ipcw
3147,44,41236.5,63.3,0.058,7.123,8.508,7.123,1,2.086636894117851,ipcw
2003,27,30178.81,82.2,0.075,20.024,5.347,5.347,0,0.1,ipcw
1685,37,38257.13,65.9,0.053,2.521,8.04,2.521,1,1.0398415096513052,ipcw
2552,42,44776.5,79.2,0.101,9.824,4.081,4.081,0,0.1,ipcw
4067,36,29926.81,62.1,0.055,8.575,7.491,7.491,0,0.1,ipcw
1571,49,43632.38,69.0,0.066,13.51,7.8,7.8,0,0.1,ipcw
2066,57,50055.01,73.7,0.113,14.165,8.799,8.799,0,0.1,ipcw
607,48,33617.33,72.6,0.087,2.841,9.941,2.841,1,1.0552294170065786,ipcw
3666,56,59278.89,46.7,0.043,6.593,8.152,6.593,1,1.795652683853351,ipcw
4546,44,32636.77,60.7,0.09,4.597,10.271,4.597,1,1.2300799964565865,ipcw
551,49,56053.68,51.4,0.082,4.865,7.229,4.865,1,1.286638305839178,ipcw
3659,51,40443.61,77.2,0.105,6.859,5.196,5.196,0,0.1,ipcw
2372,41,41750.46,62.0,0.1,6.573,7.455,6.573,1,1.788149531193445,ipcw
3906,32,45690.2,69.3,0.043,10.936,2.0,2.0,0,0.1,ipcw
3923,56,50074.93,72.2,0.114,6.384,7.45,6.384,1,1.7070403501794458,ipcw
4598,50,21754.96,65.0,0.047,5.903,13.407,5.903,1,1.5372607433964118,ipcw
1558,46,40478.11,64.0,0.033,9.757,3.826,3.826,0,0.1,ipcw
1048,44,32707.12,73.3,0.04,7.036,9.71,7.036,1,2.028680937958631,ipcw
4742,52,39649.3,60.1,0.073,5.161,10.717,5.161,1,1.3472328673376137,ipcw
2309,51,44603.79,74.6,0.072,2.367,10.552,2.367,1,1.0352200262241875,ipcw
2648,59,57516.01,70.3,0.077,5.691,9.603,5.691,1,1.4795409358927594,ipcw
4732,47,49371.72,69.7,0.082,18.14,6.687,6.687,0,0.1,ipcw
1168,31,28908.49,49.7,0.06,9.848,8.01,8.01,0,0.1,ipcw
4846,32,25350.58,70.0,0.067,10.2,9.576,9.576,0,0.1,ipcw
4870,44,17641.36,64.2,0.086,8.604,11.78,8.604,1,3.0548613467395684,ipcw
2193,52,44208.97,72.9,0.042,19.496,8.057,8.057,0,0.1,ipcw
4493,47,36048.25,79.8,0.093,9.42,7.068,7.068,0,0.1,ipcw
2370,47,39602.14,70.5,0.063,10.437,5.168,5.168,0,0.1,ipcw
1459,36,48852.55,97.2,0.041,33.157,2.0,2.0,0,0.1,ipcw
3451,25,41039.47,72.1,0.094,2.527,6.278,2.527,1,1.040174899042024,ipcw
211,57,15000.0,73.9,0.106,2.89,15.491,2.89,1,1.0580403189012304,ipcw
594,39,42022.7,66.4,0.045,21.126,5.3,5.3,0,0.1,ipcw
3214,39,51269.4,64.3,0.037,17.564,5.007,5.007,0,0.1,ipcw
1403,57,53866.36,57.3,0.107,12.106,9.705,9.705,0,0.1,ipcw
2898,31,40933.54,58.2,0.104,8.831,7.33,7.33,0,0.1,ipcw
4613,50,40653.59,91.9,0.07,5.86,9.392,5.86,1,1.5253789185468294,ipcw
1761,26,29631.16,59.6,0.054,14.687,8.199,8.199,0,0.1,ipcw
1873,55,62408.68,79.9,0.057,26.229,4.629,4.629,0,0.1,ipcw
2666,58,30394.47,61.2,0.076,4.674,12.897,4.674,1,1.2457271721697025,ipcw
2206,28,83193.6,67.5,0.078,32.351,3.238,3.238,0,0.1,ipcw
1603,25,33120.61,56.8,0.083,24.856,6.691,6.691,0,0.1,ipcw
612,53,44142.42,79.9,0.109,3.965,8.614,3.965,1,1.1479781642536022,ipcw
4612,52,47799.23,76.6,0.051,12.536,7.63,7.63,0,0.1,ipcw
735,50,39970.24,60.5,0.114,4.872,14.564,4.872,1,1.2872565846983028,ipcw
4322,34,28603.79,80.1,0.094,5.837,6.978,5.837,1,1.518587086066161,ipcw
3670,44,26838.72,78.3,0.038,9.292,9.325,9.292,1,3.685543915036772,ipcw
4321,38,38261.34,72.2,0.031,5.303,5.12,5.12,0,0.1,ipcw
2050,46,56251.96,68.4,0.031,23.904,6.135,6.135,0,0.1,ipcw
